['Day', 'Month', 'Year', 'Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']
[2, 1, 1962, 0.78125, 0.794271, 0.773438, 0.778646, 0.002347, 2073600.0]
[3, 1, 1962, 0.77474, 0.77474, 0.768229, 0.770833, 0.002323, 1420800.0]
[4, 1, 1962, 0.770833, 0.777344, 0.755208, 0.761719, 0.002296, 1766400.0]
[5, 1, 1962, 0.761719, 0.763021, 0.729167, 0.742188, 0.002237, 2620800.0]
[8, 1, 1962, 0.742188, 0.742188, 0.71875, 0.740885, 0.002233, 2976000.0]
[9, 1, 1962, 0.740885, 0.751302, 0.735677, 0.744792, 0.002245, 2236800.0]
[10, 1, 1962, 0.744792, 0.752604, 0.742188, 0.748698, 0.002257, 1881600.0]
[11, 1, 1962, 0.748698, 0.75, 0.735677, 0.75, 0.00226, 1564800.0]
[12, 1, 1962, 0.75, 0.751302, 0.736979, 0.739583, 0.002229, 1622400.0]
